network_data,network_parity,local_data,local_parity,throughput
5,1,27,1,4072.649656
5,1,27,2,3652.244776
5,1,27,3,3124.913822
5,1,27,4,2787.710246
5,1,27,5,2434.737589
5,1,27,6,1690.768778
5,1,27,7,1419.850194
5,1,27,8,1353.08112
5,1,27,9,1287.904314
5,1,27,10,1195.199933
5,1,28,1,4028.227815
5,1,28,2,3555.711807
5,1,28,3,3001.733914
5,1,28,4,2700.999836
5,1,28,5,1738.054768
5,1,28,6,1374.896064
5,1,28,7,1197.509516
5,1,28,8,1123.426537
5,1,28,9,1070.991385
5,1,28,10,1037.756353
5,1,29,1,4125.268518
5,1,29,2,3387.342964
5,1,29,3,2938.642037
5,1,29,4,1929.803501
5,1,29,5,1452.641261
5,1,29,6,1353.52513
5,1,29,7,1198.744678
5,1,29,8,1114.81448
5,1,29,9,1056.580739
5,1,29,10,995.297377
5,1,30,1,3971.421911
5,1,30,2,3445.244874
5,1,30,3,2124.635287
5,1,30,4,1672.192829
5,1,30,5,1459.856257
5,1,30,6,1320.813767
5,1,30,7,1185.589228
5,1,30,8,1107.423343
5,1,30,9,1018.855247
5,1,30,10,942.043935
5,1,31,1,3969.290412
5,1,31,2,2602.012519
5,1,31,3,1882.082994
5,1,31,4,1651.05821
5,1,31,5,1457.25206
5,1,31,6,1320.05494
5,1,31,7,1152.522942
5,1,31,8,1076.002749
5,1,31,9,989.556643
5,1,31,10,933.766648
5,1,32,1,3655.754485
5,1,32,2,2353.31292
5,1,32,3,1810.508804
5,1,32,4,1597.414005
5,1,32,5,1424.234553
5,1,32,6,1291.619114
5,1,32,7,1098.247883
5,1,32,8,1034.482046
5,1,32,9,974.802344
5,1,32,10,931.70256
5,1,33,1,3311.573771
5,1,33,2,2275.289453
5,1,33,3,1811.990612
5,1,33,4,1616.728798
5,1,33,5,1413.838813
5,1,33,6,1320.844693
5,1,33,7,1145.990253
5,1,33,8,1031.881304
5,1,33,9,984.150035
5,1,33,10,921.99378
5,1,34,1,2967.317588
5,1,34,2,2178.180009
5,1,34,3,1706.250586
5,1,34,4,1568.388308
5,1,34,5,1385.364334
5,1,34,6,1257.767657
5,1,34,7,1083.209179
5,1,34,8,1006.284046
5,1,34,9,938.743027
5,1,34,10,903.650564
5,1,35,1,2925.919335
5,1,35,2,2210.07968
5,1,35,3,1754.989412
5,1,35,4,1628.788406
5,1,35,5,1402.27154
5,1,35,6,1286.387066
5,1,35,7,1106.026942
5,1,35,8,1017.08472
5,1,35,9,945.99878
5,1,35,10,906.63923
5,1,36,1,2829.98096
5,1,36,2,2171.888178
5,1,36,3,1735.206485
5,1,36,4,1646.120164
5,1,36,5,1398.507794
5,1,36,6,1288.660793
5,1,36,7,1074.296173
5,1,36,8,974.332024
5,1,36,9,937.826077
5,1,36,10,881.471315
5,1,37,1,2796.210702
5,1,37,2,2128.215666
5,1,37,3,1705.334671
5,1,37,4,1654.302203
5,1,37,5,1357.7698
5,1,37,6,1272.385676
5,1,37,7,1068.277978
5,1,37,8,1005.387403
5,1,37,9,931.439058
5,1,37,10,905.06447
5,1,38,1,2760.624374
5,1,38,2,2096.358958
5,1,38,3,1721.994661
5,1,38,4,1637.505355
5,1,38,5,1348.25857
5,1,38,6,1259.679662
5,1,38,7,1041.489517
5,1,38,8,953.023737
5,1,38,9,924.065101
5,1,38,10,866.280947
5,1,39,1,2765.586608
5,1,39,2,2136.398944
5,1,39,3,1761.949738
5,1,39,4,1660.798585
5,1,39,5,1376.940051
5,1,39,6,1260.67003
5,1,39,7,1074.805924
5,1,39,8,976.345671
5,1,39,9,915.473408
5,1,39,10,883.405686
5,1,40,1,2812.695775
5,1,40,2,2153.767425
5,1,40,3,1825.58568
5,1,40,4,1621.385825
5,1,40,5,1314.847432
5,1,40,6,1304.464044
5,1,40,7,1075.087952
5,1,40,8,993.418435
5,1,40,9,938.026672
5,1,40,10,922.18813
5,1,41,1,2793.88663
5,1,41,2,2154.027818
5,1,41,3,1848.336931
5,1,41,4,1684.200791
5,1,41,5,1403.713193
5,1,41,6,1298.227641
5,1,41,7,1076.621488
5,1,41,8,990.172673
5,1,41,9,933.930358
5,1,41,10,897.493116
5,1,42,1,2740.723686
5,1,42,2,2086.621227
5,1,42,3,1804.938233
5,1,42,4,1584.863215
5,1,42,5,1370.62382
5,1,42,6,1268.475338
5,1,42,7,1049.260656
5,1,42,8,965.07659
5,1,42,9,906.920854
5,1,42,10,862.930013
5,1,43,1,2727.281128
5,1,43,2,2056.09963
5,1,43,3,1786.17533
5,1,43,4,1601.099615
5,1,43,5,1369.796308
5,1,43,6,1270.55044
5,1,43,7,1055.135447
5,1,43,8,970.376242
5,1,43,9,941.370851
5,1,43,10,888.499188
5,1,44,1,2710.949662
5,1,44,2,2043.613873
5,1,44,3,1818.644352
5,1,44,4,1588.252047
5,1,44,5,1371.467045
5,1,44,6,1276.494383
5,1,44,7,1055.585851
5,1,44,8,973.175545
5,1,44,9,912.730692
5,1,44,10,863.871609
5,1,45,1,2769.163021
5,1,45,2,2114.506624
5,1,45,3,1818.851351
5,1,45,4,1649.60956
5,1,45,5,1387.085368
5,1,45,6,1287.917351
5,1,45,7,1063.810185
5,1,45,8,977.176807
5,1,45,9,918.042107
5,1,45,10,893.324534
5,1,46,1,2827.69478
5,1,46,2,2124.123178
5,1,46,3,1777.477619
5,1,46,4,1624.163189
5,1,46,5,1311.430975
5,1,46,6,1305.170587
5,1,46,7,1069.292374
5,1,46,8,978.383111
5,1,46,9,929.56297
5,1,46,10,912.936567
5,1,47,1,2816.343644
5,1,47,2,2158.988447
5,1,47,3,1787.638688
5,1,47,4,1671.243219
5,1,47,5,1370.882028
5,1,47,6,1313.231432
5,1,47,7,1075.387324
5,1,47,8,986.88666
5,1,47,9,924.67457
5,1,47,10,894.112448
5,1,48,1,2725.661071
5,1,48,2,2132.176205
5,1,48,3,1784.035117
5,1,48,4,1632.119351
5,1,48,5,1370.268562
5,1,48,6,1272.967733
5,1,48,7,1047.654133
5,1,48,8,967.316808
5,1,48,9,902.989191
5,1,48,10,874.898507
5,1,49,1,2768.473651
5,1,49,2,2184.961673
5,1,49,3,1804.624144
5,1,49,4,1650.331142
5,1,49,5,1385.439243
5,1,49,6,1287.309618
5,1,49,7,1062.476961
5,1,49,8,977.594122
5,1,49,9,915.525989
5,1,49,10,897.531023
5,1,50,1,2807.674416
5,1,50,2,2142.811165
5,1,50,3,1813.168361
5,1,50,4,1648.724407
5,1,50,5,1395.191665
5,1,50,6,1306.11177
5,1,50,7,1063.090216
5,1,50,8,989.259588
5,1,50,9,948.466698
5,1,50,10,887.119039
17,3,1,1,3029.387747
17,3,1,2,2190.346534
17,3,2,1,3585.929241
17,3,2,2,3051.956299
17,3,3,1,3845.263454
17,3,3,2,3325.886094
17,3,4,1,4000.761514
17,3,4,2,3610.216345
17,3,5,1,4029.183667
17,3,5,2,3773.024911
17,3,1,3,1766.337619
17,3,1,4,1568.622965
17,3,1,5,1385.507539
17,3,1,6,1208.870625
17,3,1,7,1063.173052
17,3,1,8,959.793334
17,3,1,9,764.779605
17,3,1,10,771.175228
17,3,2,3,2560.354849
17,3,2,4,2330.792422
17,3,2,5,2111.562528
17,3,2,6,1874.810101
17,3,2,7,1614.248481
17,3,2,8,1565.325489
17,3,2,9,1392.924587
17,3,2,10,1359.393292
17,3,3,3,3071.015253
17,3,3,4,2852.647297
17,3,3,5,2620.009656
17,3,3,6,2340.608827
17,3,3,7,1985.248907
17,3,3,8,1844.424527
17,3,3,9,1827.156318
17,3,3,10,1688.021664
17,3,4,3,3244.478696
17,3,4,4,3177.891774
17,3,4,5,2809.106173
17,3,4,6,2529.086792
17,3,4,7,2199.408285
17,3,4,8,1931.490526
17,3,4,9,1921.957285
17,3,4,10,1754.581727
17,3,5,3,3318.710194
17,3,5,4,3194.551567
17,3,5,5,2867.693188
17,3,5,6,2536.424419
17,3,5,7,2080.152964
17,3,5,8,2142.966826
17,3,5,9,1952.003512
17,3,5,10,1871.794732
17,3,6,1,4125.350002
17,3,6,2,3857.308647
17,3,6,3,3546.725951
17,3,6,4,3157.166481
17,3,6,5,2835.946591
17,3,6,6,2447.861309
17,3,6,7,2078.881564
17,3,6,8,1920.890704
17,3,6,9,1961.717905
17,3,6,10,1763.34117
17,3,7,1,4017.15009
17,3,7,2,3847.780373
17,3,7,3,3474.08397
17,3,7,4,3085.459212
17,3,7,5,2783.931199
17,3,7,6,2556.768798
17,3,7,7,2133.702529
17,3,7,8,2012.553655
17,3,7,9,1915.429892
17,3,7,10,1669.142382
17,3,8,1,3848.865615
17,3,8,2,3725.591099
17,3,8,3,3332.381149
17,3,8,4,2975.560828
17,3,8,5,2840.476524
17,3,8,6,2697.762066
17,3,8,7,2120.874781
17,3,8,8,1938.268648
17,3,8,9,1976.385772
17,3,8,10,1832.981782
17,3,9,1,4040.202693
17,3,9,2,3741.51876
17,3,9,3,3371.733502
17,3,9,4,3118.250448
17,3,9,5,3034.548516
17,3,9,6,2855.568272
17,3,9,7,2137.110923
17,3,9,8,1987.730133
17,3,9,9,1980.286807
17,3,9,10,1904.235685
17,3,10,1,3833.726289
17,3,10,2,3708.333455
17,3,10,3,3400.819088
17,3,10,4,3230.347877
17,3,10,5,3145.560912
17,3,10,6,2848.348835
17,3,10,7,2163.533218
17,3,10,8,2078.530825
17,3,10,9,2151.08314
17,3,10,10,2014.155602
17,3,11,1,3878.358269
17,3,11,2,3740.31096
17,3,11,3,3584.086989
17,3,11,4,3439.289085
17,3,11,5,3221.057511
17,3,11,6,2851.903586
17,3,11,7,2384.426808
17,3,11,8,2216.809384
17,3,11,9,2206.069131
17,3,11,10,2146.725487
17,3,12,1,4051.84768
17,3,12,2,3869.135111
17,3,12,3,3638.947638
17,3,12,4,3370.220655
17,3,12,5,3012.381591
17,3,12,6,2661.362678
17,3,12,7,2142.04985
17,3,12,8,2227.555388
17,3,12,9,2138.25656
17,3,12,10,1924.003965
17,3,13,1,4139.797436
17,3,13,2,3881.590325
17,3,13,3,3605.09394
17,3,13,4,3238.585624
17,3,13,5,2942.879884
17,3,13,6,2502.105931
17,3,13,7,2049.029373
17,3,13,8,1985.819706
17,3,13,9,1992.112403
17,3,13,10,1903.76717
17,3,14,1,4198.689711
17,3,14,2,3937.526148
17,3,14,3,3527.63433
17,3,14,4,3102.61777
17,3,14,5,2817.802846
17,3,14,6,2524.500656
17,3,14,7,1998.87444
17,3,14,8,1917.541129
17,3,14,9,1897.460089
17,3,14,10,1774.804472
17,3,15,1,4104.333587
17,3,15,2,3697.794415
17,3,15,3,3276.769656
17,3,15,4,3003.483768
17,3,15,5,2785.337765
17,3,15,6,2496.45169
17,3,15,7,2080.725292
17,3,15,8,1934.74047
17,3,15,9,1873.063027
17,3,15,10,1695.312348
17,3,16,1,3805.670847
17,3,16,2,3645.642372
17,3,16,3,3260.325608
17,3,16,4,2966.911998
17,3,16,5,2692.505866
17,3,16,6,2477.658969
17,3,16,7,2043.152111
17,3,16,8,1948.589058
17,3,16,9,1874.318536
17,3,16,10,1741.176428
17,3,17,1,4022.236334
17,3,17,2,3599.574084
17,3,17,3,3236.608899
17,3,17,4,2969.224501
17,3,17,5,2697.338861
17,3,17,6,2459.921455
17,3,17,7,1976.384526
17,3,17,8,1842.998279
17,3,17,9,1695.985582
17,3,17,10,1657.859586
17,3,18,1,3884.551199
17,3,18,2,3609.030635
17,3,18,3,3243.319957
17,3,18,4,2945.79215
17,3,18,5,2703.032859
17,3,18,6,2346.362006
17,3,18,7,1975.831445
17,3,18,8,1863.777128
17,3,18,9,1788.595172
17,3,18,10,1679.560762
17,3,19,1,3917.913785
17,3,19,2,3521.440427
17,3,19,3,3145.675772
17,3,19,4,2887.110018
17,3,19,5,2654.562632
17,3,19,6,2445.736359
17,3,19,7,1911.529918
17,3,19,8,1829.654597
17,3,19,9,1744.777029
17,3,19,10,1645.965864
17,3,20,1,3827.420023
17,3,20,2,3428.507754
17,3,20,3,3082.69269
17,3,20,4,2854.3971
17,3,20,5,2473.938581
17,3,20,6,2396.420444
17,3,20,7,1920.279961
17,3,20,8,1709.782379
17,3,20,9,1727.829002
17,3,20,10,1644.790887
17,3,21,1,3952.999573
17,3,21,2,3411.115112
17,3,21,3,3219.029968
17,3,21,4,2964.315673
17,3,21,5,2771.860524
17,3,21,6,2523.392512
17,3,21,7,1948.817369
17,3,21,8,1875.404891
17,3,21,9,1829.339949
17,3,21,10,1648.488155
17,3,22,1,3910.298717
17,3,22,2,3565.132758
17,3,22,3,3219.627785
17,3,22,4,2966.182608
17,3,22,5,2718.781749
17,3,22,6,2450.245667
17,3,22,7,1857.608618
17,3,22,8,1751.589232
17,3,22,9,1747.934738
17,3,22,10,1609.15801
17,3,23,1,3917.863072
17,3,23,2,3380.355238
17,3,23,3,3202.107917
17,3,23,4,2979.274332
17,3,23,5,2708.693773
17,3,23,6,2473.822008
17,3,23,7,1862.110441
17,3,23,8,1755.913396
17,3,23,9,1793.999159
17,3,23,10,1683.91254
17,3,24,1,3541.538608
17,3,24,2,3341.71982
17,3,24,3,3028.008666
17,3,24,4,2791.585087
17,3,24,5,2549.550742
17,3,24,6,2330.765954
17,3,24,7,1774.24107
17,3,24,8,1632.514965
17,3,24,9,1630.220024
17,3,24,10,1577.658897
17,3,25,1,3691.196049
17,3,25,2,3351.273548
17,3,25,3,3030.871444
17,3,25,4,2773.274731
17,3,25,5,2528.590789
17,3,25,6,2234.487118
17,3,25,7,1678.884578
17,3,25,8,1632.128923
17,3,25,9,1632.022716
17,3,25,10,1499.723214
17,3,26,1,3583.111628
17,3,26,2,3331.412671
17,3,26,3,3040.285466
17,3,26,4,2790.991061
17,3,26,5,2533.174609
17,3,26,6,2240.698019
17,3,26,7,1806.798464
17,3,26,8,1725.126014
17,3,26,9,1630.024415
17,3,26,10,1466.947469
17,3,27,1,3628.376046
17,3,27,2,3438.533876
17,3,27,3,3019.453176
17,3,27,4,2781.413732
17,3,27,5,2490.292801
17,3,27,6,1874.441999
17,3,27,7,1462.598119
17,3,27,8,1401.736461
17,3,27,9,1400.805474
17,3,27,10,1292.298013
17,3,28,1,3453.630449
17,3,28,2,3235.25278
17,3,28,3,2870.315392
17,3,28,4,2623.454418
17,3,28,5,1845.652681
17,3,28,6,1313.963
17,3,28,7,1213.29552
17,3,28,8,1153.093471
17,3,28,9,1137.470507
17,3,28,10,1044.54097
17,3,29,1,3526.229465
17,3,29,2,3278.688412
17,3,29,3,2881.675242
17,3,29,4,2044.635777
17,3,29,5,1460.950754
17,3,29,6,1321.082984
17,3,29,7,1212.139378
17,3,29,8,1160.910024
17,3,29,9,1163.813456
17,3,29,10,1078.722226
17,3,30,1,3363.071497
17,3,30,2,3111.289361
17,3,30,3,2114.75462
17,3,30,4,1547.291663
17,3,30,5,1380.305887
17,3,30,6,1258.337475
17,3,30,7,1121.299677
17,3,30,8,1069.466954
17,3,30,9,1065.141495
17,3,30,10,922.850697
17,3,31,1,3435.332795
17,3,31,2,2595.174752
17,3,31,3,1832.046818
17,3,31,4,1597.566772
17,3,31,5,1396.26813
17,3,31,6,1301.757759
17,3,31,7,1123.025552
17,3,31,8,1067.375114
17,3,31,9,1012.684522
17,3,31,10,941.715251
17,3,32,1,3128.704057
17,3,32,2,2243.408473
17,3,32,3,1715.230394
17,3,32,4,1524.589724
17,3,32,5,1372.661796
17,3,32,6,1229.839852
17,3,32,7,1048.203124
17,3,32,8,1015.372496
17,3,32,9,936.802829
17,3,32,10,871.471155
17,3,33,1,2900.852125
17,3,33,2,2118.229715
17,3,33,3,1748.098885
17,3,33,4,1571.419405
17,3,33,5,1406.874357
17,3,33,6,1274.973483
17,3,33,7,1125.856505
17,3,33,8,989.102492
17,3,33,9,967.427128
17,3,33,10,944.047421
17,3,34,1,2666.41829
17,3,34,2,2017.925155
17,3,34,3,1674.282573
17,3,34,4,1521.761265
17,3,34,5,1349.30638
17,3,34,6,1232.656136
17,3,34,7,1011.60371
17,3,34,8,995.550009
17,3,34,9,948.764668
17,3,34,10,872.234273
17,3,35,1,2680.868079
17,3,35,2,2113.209553
17,3,35,3,1732.021427
17,3,35,4,1593.628997
17,3,35,5,1410.42618
17,3,35,6,1289.767898
17,3,35,7,1052.191865
17,3,35,8,999.570282
17,3,35,9,976.856038
17,3,35,10,898.357256
17,3,36,1,2488.398575
17,3,36,2,2029.684435
17,3,36,3,1681.998329
17,3,36,4,1575.99174
17,3,36,5,1363.264658
17,3,36,6,1245.645954
17,3,36,7,1022.025456
17,3,36,8,989.232505
17,3,36,9,918.333957
17,3,36,10,884.856223
17,3,37,1,2422.142558
17,3,37,2,1971.440481
17,3,37,3,1628.816871
17,3,37,4,1551.30063
17,3,37,5,1317.602915
17,3,37,6,1203.848811
17,3,37,7,1032.346702
17,3,37,8,981.135612
17,3,37,9,929.236919
17,3,37,10,861.705854
17,3,38,1,2530.468978
17,3,38,2,2063.457418
17,3,38,3,1728.309259
17,3,38,4,1641.196548
17,3,38,5,1391.119942
17,3,38,6,1272.806359
17,3,38,7,1039.035232
17,3,38,8,985.146295
17,3,38,9,964.020082
17,3,38,10,899.114991
17,3,39,1,2462.041345
17,3,39,2,2010.580504
17,3,39,3,1704.179854
17,3,39,4,1569.421916
17,3,39,5,1351.028363
17,3,39,6,1238.930083
17,3,39,7,1011.749904
17,3,39,8,960.110264
17,3,39,9,919.363923
17,3,39,10,877.345169
17,3,40,1,2386.237969
17,3,40,2,1940.496414
17,3,40,3,1669.379123
17,3,40,4,1487.605344
17,3,40,5,1309.31577
17,3,40,6,1217.964178
17,3,40,7,1026.047535
17,3,40,8,960.338504
17,3,40,9,913.649375
17,3,40,10,836.626262
17,3,41,1,2424.904853
17,3,41,2,1972.066153
17,3,41,3,1678.562257
17,3,41,4,1553.887451
17,3,41,5,1324.135305
17,3,41,6,1239.026189
17,3,41,7,1045.143565
17,3,41,8,964.917564
17,3,41,9,975.998469
17,3,41,10,899.837848
17,3,42,1,2417.927297
17,3,42,2,1909.123647
17,3,42,3,1651.206668
17,3,42,4,1461.450294
17,3,42,5,1317.517039
17,3,42,6,1209.311552
17,3,42,7,1044.066825
17,3,42,8,980.140347
17,3,42,9,939.983244
17,3,42,10,852.287678
17,3,43,1,2333.482023
17,3,43,2,1874.917618
17,3,43,3,1604.627277
17,3,43,4,1492.040094
17,3,43,5,1273.39766
17,3,43,6,1168.950305
17,3,43,7,960.449866
17,3,43,8,947.41047
17,3,43,9,927.901691
17,3,43,10,878.253791
17,3,44,1,2557.960233
17,3,44,2,2000.491409
17,3,44,3,1735.14352
17,3,44,4,1554.945427
17,3,44,5,1305.636223
17,3,44,6,1267.554079
17,3,44,7,1074.300712
17,3,44,8,1004.640476
17,3,44,9,988.22538
17,3,44,10,892.243278
17,3,45,1,2482.087603
17,3,45,2,1974.641863
17,3,45,3,1748.892986
17,3,45,4,1587.731842
17,3,45,5,1271.628422
17,3,45,6,1249.757045
17,3,45,7,1053.003799
17,3,45,8,995.970526
17,3,45,9,933.963867
17,3,45,10,890.334064
17,3,46,1,2421.79656
17,3,46,2,1940.509226
17,3,46,3,1664.258679
17,3,46,4,1528.300922
17,3,46,5,1308.333314
17,3,46,6,1239.85183
17,3,46,7,1023.983188
17,3,46,8,971.968299
17,3,46,9,881.117066
17,3,46,10,891.703974
17,3,47,1,2376.878538
17,3,47,2,1930.00801
17,3,47,3,1617.967653
17,3,47,4,1501.555286
17,3,47,5,1230.371201
17,3,47,6,1185.113613
17,3,47,7,988.505585
17,3,47,8,956.136813
17,3,47,9,906.846183
17,3,47,10,843.609115
17,3,48,1,2321.45199
17,3,48,2,1888.823911
17,3,48,3,1580.864526
17,3,48,4,1463.376104
17,3,48,5,1253.505948
17,3,48,6,1159.125657
17,3,48,7,981.2477
17,3,48,8,895.421109
17,3,48,9,902.380161
17,3,48,10,857.778165
17,3,49,1,2541.928223
17,3,49,2,2088.492863
17,3,49,3,1738.771229
17,3,49,4,1630.925522
17,3,49,5,1371.302067
17,3,49,6,1229.378478
17,3,49,7,1052.6445
17,3,49,8,1019.954154
17,3,49,9,922.569291
17,3,49,10,897.208981
17,3,50,1,2513.918802
17,3,50,2,2047.681817
17,3,50,3,1695.642108
17,3,50,4,1568.162
17,3,50,5,1336.315013
17,3,50,6,1197.195477
17,3,50,7,1045.769254
17,3,50,8,947.135854
17,3,50,9,949.416931
17,3,50,10,870.873059
1,1,17,1,2620.445735
1,1,17,2,2382.617456
1,1,17,3,2118.219571
1,1,17,4,1828.148433
1,1,17,5,1675.90512
1,1,17,6,1488.079333
1,1,17,7,1207.572154
1,1,17,8,1057.72343
1,1,17,9,1053.363823
1,1,17,10,1004.464402
1,2,17,1,1785.631511
1,2,17,2,1605.928242
1,2,17,3,1372.93275
1,2,17,4,1245.940939
1,2,17,5,1117.509834
1,2,17,6,964.021447
1,2,17,7,777.279015
1,2,17,8,753.650161
1,2,17,9,708.248783
1,2,17,10,641.766552
1,3,17,1,1326.60628
1,3,17,2,1167.84457
