data,parity,throughput
1,1,3057.2
1,2,1510.6
1,3,999.8
1,4,753.1
1,5,592.8
1,6,495.2
2,1,2794.2
2,2,1407.8
2,3,932.6
2,4,696.1
2,5,558.8
2,6,465.0
3,1,2727.6
3,2,1366.9
3,3,910.0
3,4,680.6
3,5,545.1
3,6,455.5
4,1,2692.8
4,2,1357.5
4,3,903.6
4,4,675.2
4,5,542.7
4,6,451.8
5,1,2692.2
5,2,1347.2
5,3,895.3
5,4,673.0
5,5,529.7
5,6,440.1
6,1,2669.5
6,2,1333.2
6,3,881.7
6,4,663.4
6,5,523.8
6,6,442.9
7,1,2662.6
7,2,1324.3
7,3,880.4
7,4,662.2
7,5,528.4
7,6,441.0
8,1,2650.5
8,2,1320.7
8,3,868.7
8,4,664.3
8,5,530.0
8,6,443.1
9,1,2662.5
9,2,1328.8
9,3,881.8
9,4,663.3
9,5,524.1
9,6,442.5
10,1,2642.0
10,2,1328.7
10,3,883.5
10,4,663.1
10,5,530.0
10,6,443.0
11,1,2656.6
11,2,1324.0
11,3,881.8
11,4,661.5
11,5,529.4
11,6,441.7
12,1,2644.1
12,2,1321.5
12,3,881.7
12,4,661.2
12,5,527.9
12,6,442.2
13,1,2650.3
13,2,1322.3
13,3,881.8
13,4,660.2
13,5,527.8
13,6,440.7
14,1,2635.4
14,2,1319.9
14,3,879.0
14,4,659.9
14,5,528.1
14,6,441.5
15,1,2653.2
15,2,1322.9
15,3,880.5
15,4,660.5
15,5,528.5
15,6,441.0
16,1,2624.7
16,2,1318.5
16,3,878.5
16,4,659.2
16,5,528.6
16,6,439.6
17,1,2625.7
17,2,1320.3
17,3,878.8
17,4,658.8
17,5,527.4
17,6,440.0
18,1,2646.2
18,2,1316.4
18,3,879.0
18,4,659.9
18,5,527.5
18,6,439.1
19,1,2654.6
19,2,1318.9
19,3,877.3
19,4,657.9
19,5,527.8
19,6,440.3
20,1,2652.0
20,2,1319.8
20,3,879.5
20,4,659.3
20,5,527.4
20,6,439.4
21,1,2638.2
21,2,1316.3
21,3,878.9
21,4,657.9
21,5,527.2
21,6,438.9
22,1,2647.1
22,2,1319.2
22,3,878.5
22,4,659.2
22,5,526.9
22,6,439.7
23,1,2619.2
23,2,1317.5
23,3,876.7
23,4,658.2
23,5,527.3
23,6,439.3
24,1,2625.9
24,2,1317.2
24,3,879.4
24,4,659.3
24,5,526.5
24,6,438.7
25,1,2639.2
25,2,1317.4
25,3,876.8
25,4,658.1
25,5,525.7
25,6,439.0
26,1,2630.3
26,2,1316.2
26,3,878.5
26,4,657.7
26,5,526.1
26,6,439.0
27,1,2621.3
27,2,1318.3
27,3,873.0
27,4,657.0
27,5,525.3
27,6,439.1
28,1,2636.1
28,2,1312.2
28,3,876.6
28,4,659.0
28,5,525.8
28,6,439.8
29,1,2637.1
29,2,1316.9
29,3,878.7
29,4,658.3
29,5,526.1
29,6,439.1
30,1,2638.0
30,2,1316.9
30,3,877.0
30,4,657.5
30,5,528.3
30,6,438.3
31,1,2642.1
31,2,1314.0
31,3,875.8
31,4,658.8
31,5,525.8
31,6,438.5
32,1,2639.7
32,2,1316.1
32,3,877.6
32,4,657.8
32,5,517.8
32,6,436.4
33,1,2618.3
33,2,1314.7
33,3,876.4
33,4,657.4
33,5,526.4
33,6,438.5
34,1,2617.7
34,2,1318.2
34,3,876.7
34,4,657.6
34,5,526.4
34,6,439.2
35,1,2615.0
35,2,1311.0
35,3,876.2
35,4,656.6
35,5,525.7
35,6,439.1
36,1,2633.0
36,2,1312.5
36,3,876.0
36,4,657.5
36,5,526.3
36,6,438.4
37,1,2630.9
37,2,1314.3
37,3,876.6
37,4,655.1
37,5,524.6
37,6,436.9
38,1,2642.5
38,2,1314.7
38,3,877.4
38,4,657.0
38,5,526.1
38,6,438.3
39,1,2635.1
39,2,1314.4
39,3,874.4
39,4,657.5
39,5,526.6
39,6,438.2
40,1,2638.7
40,2,1314.9
40,3,874.7
40,4,656.5
40,5,526.3
40,6,439.0
41,1,2639.8
41,2,1314.3
41,3,878.3
41,4,658.1
41,5,525.4
41,6,437.9
42,1,2645.9
42,2,1316.7
42,3,877.7
42,4,657.9
42,5,525.9
42,6,438.9
43,1,2640.6
43,2,1316.9
43,3,874.2
43,4,657.3
43,5,526.9
43,6,438.4
44,1,2591.1
44,2,1313.0
44,3,869.2
44,4,654.2
44,5,521.3
44,6,434.8
45,1,2628.3
45,2,1311.5
45,3,873.1
45,4,656.5
45,5,525.3
45,6,436.7
46,1,2619.6
46,2,1309.5
46,3,871.5
46,4,656.3
46,5,525.1
46,6,436.3
47,1,2459.0
47,2,1305.0
47,3,875.2
47,4,654.5
47,5,522.8
47,6,436.8
48,1,2536.6
48,2,1299.7
48,3,871.3
48,4,657.5
48,5,522.9
48,6,439.7
49,1,2589.6
49,2,1307.6
49,3,871.5
49,4,658.5
49,5,524.1
49,6,429.8
50,1,2572.2
50,2,1301.0
50,3,844.6
50,4,633.7
50,5,521.1
50,6,438.1
